Property,Work Hours
react dev,1
lkskrn,1
freakstatic,2
polikosi,1
secret_girl,5
ivant,2.5
m00n620,1
isonar (Lead activities only),16
Palllke,3
kazuyanomura,1
BeardKoda,1
gyroflaw,1
