№,Post on the forum,Id,Title,Language,Chanel name,Owner,Duration,Size,Category id,Category,License code,Original License,Original Link,Create,Update,URL,NFT,License,Curator,Date
1,https://dao.joystream.org/#/forum/thread/379?post=789,26966,"Часть 15: Как избавиться от ""этого""",ru,Harmonious psychologist,alenleps,371,353963350,13,Education,1002,Original,-,"July 5, 2022 6:59 AM (GMT+1)","July 5, 2022 6:59 AM (GMT+1)",https://play.joystream.org/video/26966,,CC0,skipper,"July 5, 2022"
2,https://dao.joystream.org/#/forum/thread/379?post=797,26970,Know Your Council #12 DRmarkoviBiL,en,Joystream movie,shtihmas,303,291301975,8,People & Blogs,1002,Original,-,"July 5, 2022 5:53 PM (GMT+1)","July 5, 2022 5:53 PM (GMT+1)",https://play.joystream.org/video/26970,,CC0,skipper,"July 6, 2022"
3,https://dao.joystream.org/#/forum/thread/379?post=809,26968,Akai Gameplay - Mobile Legends,en,Songoku Channel,songoku,322,334662165,7,Gaming,1002,Original,-,"July 5, 2022 12:34 PM (GMT+1)","July 5, 2022 12:34 PM (GMT+1)",https://play.joystream.org/video/26968,,CC0,skipper,"July 7, 2022"
4,https://dao.joystream.org/#/forum/thread/379?post=827,26977,Harvestmoon Artemis,en,Degenning Thru Dotsama,degen_of_dotsama,813,363042390,10,Entertainment,1002,Not original,https://www.youtube.com/watch?v=Pz_GW3xhWBQ&ab_channel=DegenningThruDotsama,"July 6, 2022 8:25 PM (GMT+1)","July 6, 2022 8:25 PM (GMT+1)",https://play.joystream.org/video/26977,,CC0,skipper,"July 7, 2022"
5,https://dao.joystream.org/#/forum/thread/379?post=828,26978,Oak Network,en,Degenning Thru Dotsama,degen_of_dotsama,65,120711048,10,Entertainment,1002,Not original,https://www.youtube.com/watch?v=Ob7nTXx2qNU&t=1s&ab_channel=TheOAKNetwork,"July 6, 2022 8:28 PM (GMT+1)","July 6, 2022 8:28 PM (GMT+1)",https://play.joystream.org/video/26978,,CC0,skipper,"July 7, 2022"
6,https://dao.joystream.org/#/forum/thread/379?post=854,27016,Join us in Joystream!,en,Songoku Channel,songoku,23,24146021,10,Entertainment,1002,Original,-,"July 9, 2022 5:52 PM (GMT+1)","July 9, 2022 5:52 PM (GMT+1)",https://play.joystream.org/video/27016,,CC0,skipper,"July 11, 2022"
