Title,Category,Category id,Chanel name,Create,Curator,Date,Duration,Id,Language,License,License code,NFT,Original License,Original Link,Owner,Post on the forum,Size,URL,Update,№
Oak Network,Entertainment,10,Degenning Thru Dotsama,"July 6, 2022 8:28 PM (GMT+1)",skipper,"July 7, 2022",65,26978,en,CC0,1002,,Not original,https://www.youtube.com/watch?v=Ob7nTXx2qNU&t=1s&ab_channel=TheOAKNetwork,degen_of_dotsama,https://dao.joystream.org/#/forum/thread/379?post=828,120711048,https://play.joystream.org/video/26978,"July 6, 2022 8:28 PM (GMT+1)",5
"Часть 15: Как избавиться от ""этого""",Education,13,Harmonious psychologist,"July 5, 2022 6:59 AM (GMT+1)",skipper,"July 5, 2022",371,26966,ru,CC0,1002,,Original,-,alenleps,https://dao.joystream.org/#/forum/thread/379?post=789,353963350,https://play.joystream.org/video/26966,"July 5, 2022 6:59 AM (GMT+1)",1
Know Your Council #12 DRmarkoviBiL,People & Blogs,8,Joystream movie,"July 5, 2022 5:53 PM (GMT+1)",skipper,"July 6, 2022",303,26970,en,CC0,1002,,Original,-,shtihmas,https://dao.joystream.org/#/forum/thread/379?post=797,291301975,https://play.joystream.org/video/26970,"July 5, 2022 5:53 PM (GMT+1)",2
Harvestmoon Artemis,Entertainment,10,Degenning Thru Dotsama,"July 6, 2022 8:25 PM (GMT+1)",skipper,"July 7, 2022",813,26977,en,CC0,1002,,Not original,https://www.youtube.com/watch?v=Pz_GW3xhWBQ&ab_channel=DegenningThruDotsama,degen_of_dotsama,https://dao.joystream.org/#/forum/thread/379?post=827,363042390,https://play.joystream.org/video/26977,"July 6, 2022 8:25 PM (GMT+1)",4
Join us in Joystream!,Entertainment,10,Songoku Channel,"July 9, 2022 5:52 PM (GMT+1)",skipper,"July 11, 2022",23,27016,en,CC0,1002,,Original,-,songoku,https://dao.joystream.org/#/forum/thread/379?post=854,24146021,https://play.joystream.org/video/27016,"July 9, 2022 5:52 PM (GMT+1)",6
Akai Gameplay - Mobile Legends,Gaming,7,Songoku Channel,"July 5, 2022 12:34 PM (GMT+1)",skipper,"July 7, 2022",322,26968,en,CC0,1002,,Original,-,songoku,https://dao.joystream.org/#/forum/thread/379?post=809,334662165,https://play.joystream.org/video/26968,"July 5, 2022 12:34 PM (GMT+1)",3
