Property,Downloaded,Censored,Duration,Video file size (mb),Cars and Vehicles,Comedy,Education,Entertainment,Howto & Style,Film and animation,Games,Music,News and politics,People and blogs,Pets and animals,Instructions and style,Science and technology,Sports,Travel and events,Nonprofit organizations and activism,Created By,Date,Status
16.05.2022,6,4,1636,1723376866,2,,1,,,,,,,2,,,1,,,,Kira_skipper,,
17.05.2022,3,1,10835,1441235445,,,1,,,,,1,,1,,,,,,,Kira_skipper,,
18.05.2022,2,1,9998,741390518,,,1,,,,,,,,,,2,,,,Kira_skipper,,
19.05.2022,4,0,5419,680222577,,,1,,,,,,,2,,,1,,,,Kira_skipper,,
20.05.2022,7,0,2561,542282767,,,1,,,,,,,,,,6,,,,Kira_skipper,,
21.05.2022,,,,,,,,,,,,,,,,,,,,,Kira_skipper,,
22.05.2022,,,,,,,,,,,,,,,,,,,,,Kira_skipper,,
TOTAL:,22,6,30449,5128508173,,,,,,,,,,,,,,,,,Kira_skipper,,
