Property,Downloaded,Censored,Duration,Video file size (mb),NFT,Cars and Vehicles,Comedy,Education,Entertainment,Howto & Style,Film and animation,Games,Music,News and politics,People and blogs,Pets and animals,Instructions and style,Science and technology,Sports,Travel and events,Nonprofit organizations and activism,Created By
23.05.2022,1,,23,8731678,,,,,,,,,,,,,,,,1,,Kira_skipper
24.05.2022,2,,5310,661186107,,,,1,,,,,,,,,,,,1,,Kira_skipper
25.05.2022,4,,5184,1818079508,,,,1,,,,,1,,,1,,1,,,,Kira_skipper
26.05.2022,2,,4038,534646066,,,,,,,1,,,,,,,1,,,,Kira_skipper
27.05.2022,17,,2424,522780765,,,,11,,,,,,,,,,,,6,,Kira_skipper
28.05.2022,3,,207,504757491,,,,,,,,,,,,,,,,,,Kira_skipper
29.05.2022,3,,896,1101283325,,,,,,,,,,,,,,,,,,Kira_skipper
TOTAL:,26,13,18082,5151464940,1,,,,,,,,,,,,,,,,,Kira_skipper
