Property,Censored,Created By,Downloaded,Duration,NFT,Video file size (mb)
01.06.2022,0,Kira_skipper,1,22,,42834119
04.06.2022,0,Kira_skipper,1,256,,112936172
TOTAL:,0,Kira_skipper,19,9283,,1315014413
02.06.2022,0,Kira_skipper,1,236,,111461631
31.05.2022,0,Kira_skipper,14,8229,,899898141
30.05.2022,,Kira_skipper,No uploaded videos,,,
03.06.2022,0,Kira_skipper,2,540,,147884350
05.07.2022,,Kira_skipper,No uploaded videos,,,
