Property,Downloaded,Deleted,Duration,Video file size (mb),Cars and Vehicles,Comedy,Education,Entertainment,Howto & Style,Film and animation,Games,Music,News and politics,People and blogs,Pets and animals,Instructions and style,Science and technology,Sports,Travel and events,Nonprofit organizations and activism,Created By
15.04.2022,3,0,383,153152956,,,,,,2,,1,,,,,,,,,Kira_skipper
16.04.2022,17,0,1100,851858124,,,1,1,,,3,1,,,4,,,3,,,Kira_skipper
17.04.2022 video is not working,13,0,312,171705170,,1,,,,,7,,,,1,,,4,,,Kira_skipper
18.04.2022,6,,,,,,,,6,,,,,,,,,,,,Kira_skipper
19.04.2022,3,,,,,,2,,,,1,,,,,,,,,,Kira_skipper
20.04.2022,2,,,,,,,2,,,,,,,,,,,,,Kira_skipper
21.04.2022,0,,,,,,,,,,,,,,,,,,,,Kira_skipper
TOTAL:,44,0,1795,1176716250,,,,,,,,,,,,,,,,,Kira_skipper
