Title,Metric,Weight,Weighed Budget,Score,Earned Budget,Lead Bonus,Lead Salary
,BUILDERS,4,20,0.342,6.84,0.1,0.784
,CONTENT,2,10,0.021,0.21,0.1,0.121
,DISTRIBUTORS,3,15,0.629,9.435,0.1,1.0435
,HR,4,20,0.367,7.34,0.1,0.834
,STORAGE,3,15,0.525,7.875,0.35,1.1375
,NETWORK_PERFORMANCE,,0,0.447,0,,0
