Title,Earned Budget,Lead Bonus,Lead Salary,Metric,Score,Weighed Budget,Weight
,7.34,0.1,0.834,HR,0.367,20,4
,0,,0,NETWORK_PERFORMANCE,0.447,0,
,9.435,0.1,1.0435,DISTRIBUTORS,0.629,15,3
,7.875,0.35,1.1375,STORAGE,0.525,15,3
,0.21,0.1,0.121,CONTENT,0.021,10,2
,6.84,0.1,0.784,BUILDERS,0.342,20,4
