Property,Council Term,Testnet / Mainnet,Date
Mainnet 2nd term,2,Mainnet,"January 3, 2023 → January 17, 2023"
Mainnet 3rd term,3,Mainnet,"January 17, 2023 → February 1, 2023"
Mainnet 4th term,4,Mainnet,"February 2, 2023 → February 16, 2023"
Mainnet 5th term,5,Mainnet,"February 17, 2023 → March 3, 2023"
Mainnet 6th term,6,Mainnet,"March 3, 2023 → March 18, 2023"
Mainnet 7th term,7,Mainnet,"March 19, 2023 → April 2, 2023"
Mainnet 8th term,8,Mainnet,"April 2, 2023 → April 17, 2023"
Mainnet 9th term,9,Mainnet,"April 17, 2023 → May 2, 2023"
Mainnet 10th term,10,Mainnet,"May 2, 2023 → May 17, 2023"
Mainnet 11th term,11,Mainnet,"May 17, 2023 → June 1, 2023"
Mainnet 12th term,12,Mainnet,"June 2, 2023 → June 17, 2023"
Mainnet 13th term,13,Mainnet,"June 18, 2023 → July 2, 2023"
Mainnet 14th term,14,Mainnet,"July 3, 2023 → July 18, 2023"
Mainnet 15th term,15,Mainnet,"July 18, 2023 → August 1, 2023"
Mainnet 16th term,16,Mainnet,"August 1, 2023 → August 15, 2023"
Mainnet 17th term,17,Mainnet,"August 15, 2023 → August 30, 2023"
Mainnet 18th term,18,Mainnet,"August 31, 2023 → September 16, 2023"
Mainnet 19th term,19,Mainnet,"August 31, 2023 → September 16, 2023"
Council Report - Term #20,20,Mainnet,"October 1, 2023 → October 15, 2023"
Council Report - Term #21,21,Mainnet,"October 16, 2023 → October 30, 2023"
Council Report - Term #22,22,Mainnet,"October 30, 2023 → November 14, 2023"
Council_Report - Term #23,23,Mainnet,"November 14, 2023 → November 29, 2023"
Council_Report - Term #24,24,Mainnet,"November 29, 2023 → December 14, 2023"
Council_Report - Term #25,25,Mainnet,"December 14, 2023 → December 29, 2023"
Council_Report - Term #26,26,Mainnet,"December 29, 2023 → January 14, 2024"
Council_Report - Term #27,27,Mainnet,"January 18, 2024 → January 28, 2024"
Council_Report - Term #28,28,Mainnet,"January 28, 2024 → February 13, 2024"
Council_Report - Term #29,29,Mainnet,"February 12, 2024 → February 27, 2024"
Council Report Term 30,30,Mainnet,"March 13, 2024 → March 14, 2024"
Council Report Term 31,31,Mainnet,"March 14, 2024 → April 12, 2024"
Council Report Term 32,32,Mainnet,"March 14, 2024 → April 12, 2024"
Council Report Term 33,33,Mainnet,"May 9, 2024 → June 6, 2024"
Council Report Term 33,33,Mainnet,"May 9, 2024 → June 6, 2024"
Council Report Term 34,34,Mainnet,"June 6, 2024 → July 4, 2024"
Council Report Term 35,35,Mainnet,"July 4, 2024 → August 1, 2024"
Council Report Term 36,36,Mainnet,"August 1, 2024 → August 29, 2024"
Council Report Term 37,37,Mainnet,"August 29, 2024 → September 27, 2024"
Council Report Term 38,37,Mainnet,"August 29, 2024 → September 27, 2024"
Council Report Term 39,39,Mainnet,"August 29, 2024 → September 27, 2024"
Council Report Term 40,40,Mainnet,"August 29, 2024 → September 27, 2024"
,,Mainnet,
