Name,Tags,Website,Grants URL
CESS (Cumulus Encrypted Storage System),substrate,https://www.cess.cloud/,
Siacoin,grants,https://sia.tech,https://forum.sia.tech/c/grants/
Filecoin,grants,https://filecoin.io,https://fil.org/grants/
Chia,,,
Crust,"Polkadot Parachain, substrate",https://crust.network,
