Workers,Communication,Ehtical Conduct,Leadership,Motivation,Support
2,4,4,4,4,4
1,3,4,3,2,3
5,4,4,4,4,4
4,4,4,3,3,4
3,3,4,3,4,4
6,3,3,3,3,3
7,4,4,4,4,4
8,4,4,4,4,4
