Name,Property 1,Reward tJOY,Specification,Status,Submited by,Takes time
Timely greeting of newcomers in the welcome channel,,604800,HR WG,Ready to use,adovrn,7 d
Transcribing and text translation of the AMA session,,315000,Marketing WG,Done,adovrn,3 h
Create Joystream Short Intro Video,,210000,Marketing WG,Ready to use,"Malik, adovrn",2 h
Collect Storage and Distribution Stats,,,"Distributors, Storage",Ready to use,l1dev,
Original video content,,,Content WG,Not finalized,Kira_skipper,
Write 500 words on “What is the importance of DAOs?”,,210000,Marketing WG,Not finalized,Malik,2 h
Write a pitch to blogger (CTA: Meet(virtually) to joystream team),,210000,Marketing WG,Ready to use,Malik,2 h
Create a animated video “How joystream works as DAO”,,1050000,Marketing WG,Done,Malik,10 h
Technical Bounty,,280000,Builders WG,Ready to use,isonar,1 h
Bug Search,,50000,Builders WG,Ready to use,isonar,1 h
Translation of MWG guides into different languages,,210000,Marketing WG,Done,Leha Diesel,2h
Create 10 tweets for Joystream’s twitter account,,210000,Marketing WG,Ready to use,Robert,2 h
"Make A Video Tutorial ""Participating in the Bounty”",,315000,Marketing WG,Done,adovrn,3 h
Set up test distributor node,,500000,Distributors,Ready to use,AlexZNet,~24 h
Generate 5 ideas for improvement on Forum,,105000,Forum WG,Ready to use,secret_girl,1 h
Twitter thread,,105000,Marketing WG,Ready to use,adovrn,1 h
Create a clothing template with the project logo,,75000,Marketing WG,Ready to use,adovrn,1 h
Bind your Joystream account via Discord bot,,50000,,Ready to use,isonar,10 min
"Prepare traffic report table ",,300000,Distributors,Ready to use,AlexZNet,3 h
Write 500 words on “Why content creator should switch to atlas?”,,210000,Marketing WG,Not finalized,adovrn,2 h
Write 500 words on “What are the issues of DAOs?”,,210000,Marketing WG,Not finalized,adovrn,2 h
Write 500 words on “History and achievements of DAOs”,,210000,Marketing WG,Not finalized,adovrn,2 h
Write 500 words on “Transformation of DAOs”,,210000,Marketing WG,Not finalized,adovrn,2 h
Write 500 words on “Difference between Joystream and other DAOs”,,210000,Marketing WG,Not finalized,adovrn,2 h
Design 4 possible FM avatars,,210000,Marketing WG,Done,adovrn,2 h
Publish a news article about the current state of Joystream DAO,,210000,Marketing WG,Not finalized,adovrn,2 h
Help 2 new members create memberships,,172800,HR WG,Ready to use,adovrn,2 d
Help assign bounty to 2 newcomers,,172800,HR WG,Ready to use,adovrn,2 d
Help organise 3 threads for forum,,140000,Forum WG,Ready to use,adovrn,1 h
How to free distributor node spacr research,,1500000,Distributors,Done,AlexZNet,~24 h
Research - possibility of passing all distributor node responses via some network interface,,2500000,Distributors,Done,AlexZNet,
Create a video on Importance of DAOs and other topics,,420000,Marketing WG,Ready to use,eclipsingbinary,4 h
Rewrite Joystream Handbook topic,,210000,Marketing WG,Ready to use,Malik,2 h
Write automated script that automates disk space cleanup for a distributor node,,1500000,Distributors,Ready to use,AlexZNet,6h
Make short Poem about Joystream,,105000,Marketing WG,Ready to use,secret_girl,1h
Compare all available polkadot based block explorers on the market,,,,Done,0x2bc,
Gather information for salary benchmark,,,,Ready to use,0x2bc,
Create a docker compose installation script for the storage node,,500000,Storage,Ready to use,Yasir,~24 h
Find content creators,,315000,Marketing WG,Ready to use,Malik,
