Group name,Any places available?,Group Leader,Who's needed?
Marketing,No,ismail,
Builders,Yes,l1dev,rust/nodejs/typescript/react/grafana/elastic search/prometheus/CI/ansible/
HR,No,adovrn,The group is constantly being updated. Candidates available
Forum,No,secret_girl,
Distribution,Yes,Deathix,Deputy
Content,Yes,arseniy2706,Content Curators (3 slots)
Storage,Yes,yyagi,Deputy
