Service,Engineers,Channels
README (hover + open) ℹ️,,
Atlas (Gleev) Prod,"Bartosz, Klaudiusz, Rafal","SMS & emails to engineers, #atlas-dev"
Orion (Atlas backend),"Klaudiusz, Rafal","SMS & emails to engineers, #orion"
Avatar Service,"Bartosz, Klaudiusz, Rafal, Theo","SMS & emails to engineers, #atlas-dev"
Faucet,"Mokhtar, Theo","SMS & emails to engineers, #Atlas-dev, #pioneer-dev"
QN,"Theo, Zeeshan","SMS & emails to engineers, #query-node"
Pioneer Prod,Theo,"sms & emails to engineers, #pioneer-dev"
