Name,Tags,Link,Comment
Gleev promotion for Nibiru Chain discord,"discord, gleev, guides",Nibiru Chain Discord https://discord.com/channels/947911971515293759/947911972341579899/1067372343619502130 ; http://joxi.ru/J2bok6osMq1akA,How to setup validator video guide https://gleev.xyz/video/297
Gleev promotion for Celestia Chain discord,"discord, gleev, guides",https://discord.com/channels/638338779505229824/920642717057421393/1067412571054936105 ;http://joxi.ru/a2XgL4gFpQ9jkm,How to setup validator video guide https://gleev.xyz/video/297
Gleev promotion for Juno Chain discord,"discord, gleev, guides",https://discord.com/channels/816256689078403103/902909623974133830/1067504570659516456 ;http://joxi.ru/ZrJRbQRtkQOxVr,How to setup validator video guide https://gleev.xyz/video/297
Gleev promotion for Osmosos Chain discord,"discord, gleev, guides",https://discord.com/channels/798583171548840026/812887997329833984/1067507315512725504 ; http://joxi.ru/zANXbdXUw1dGwm,How to setup validator video guide https://gleev.xyz/video/297
Bware join Joystream,twitter,https://twitter.com/BwareLabs/status/1620392719330971650,https://twitter.com/BwareLabs/followershttps://twitter.com/BwareLabs/followers
Gleev promotion for ZCSYNC  discord,"discord, gleev",https://discord.com/channels/722409280497516566/722409281130987522/1080020787362271252,347lk Followers
Gleev promotion for ZCSYNC  twitter,"gleev, twitter",https://twitter.com/spat_sochi/status/1630484909805514753?s=20,
Gleev promotion for APTOS  discord,"discord, gleev",https://discord.com/channels/945856774056083548/1027613498177491054/1077614696548536361,151k followers
Gleev promotion for APTOS  twitter,"gleev, twitter",,
