Name,Dates,Lead Comment,Lead Score,Made by,Progress,Tags
LBRY content creators,9 Feb -,,,"adovrn, kate_fm, leet_joy, spat_sochi",In Progress,content creators
platforms to introduce JS,19 Jan 2023 - 3 Feb 2023,Reviewing,,igrex,In Progress,communities
joystream competitors,19 Jan 2023 - 3 Feb 2023,Reviewing,,vikan,Done,market research
,,,,,,
Ambassador Program Research,December 4 2023,,10,Zachary Nelson,Done,market research
,,,,,,
,,,,,,
,,,,,,
