Name,Comment,Platform,Status,Type
Bounty CREW3 Promotion,"Joystream is the first DAO video platform on the polkadot network, complete tasks, get bonuses, let's build a platform together https://joystream.crew3.xyz/invite/_GAPoFoYREewOP-loCMie",discord,In progress,link https://discord.com/channels/930494664631545856/944900940387999806/1068272776349241424
activity breakdown,,twitter,Done,
,,forum post,Not started,
YouTube program for influencers,,youtube,In progress,draft
Announcements about Election,,twitter,Done,
Joystream Bitcointalk Thread Draft,,,Not started,
