Proposal,Budget values (tJOY),Contract Link,Date Sent,Info,Proposed by,Related to Working Group Tasks (1) (Related to Proposals (Contract Link)),Status
Marketing WG Report (6th Week),,https://dao.joystream.org/#/proposals/preview/22,"March 29, 2022",Sygnal proposal,leet_joy,,Approved
Lead Marketing WG,,https://dao.joystream.org/#/proposals/preview/23,"March 30, 2022",Create opening,IgreX,,Approved
Hire Lead MWG (Leet_joy),,https://dao.joystream.org/#/proposals/preview/31,"March 31, 2022",Hiring Lead,IgreX,,Approved
Set Marketing Lead Reward,2000000,https://dao.joystream.org/#/proposals/preview/40,"April 1, 2022",Setting Lead reward 2M/term,,,Approved
Marketing WG Budget Round 0,2000000,https://dao.joystream.org/#/proposals/preview/39,"April 1, 2022",Setting MWG budget by 2M/term,,,Rejected
,,,,,,,
Marketing Budget,2000000,https://dao.joystream.org/#/proposals/preview/45,"April 4, 2022",Setting MWG budget by 2M/term,l1dev,,Approved
Marketing WG Budget Increase,6000000,https://dao.joystream.org/#/proposals/preview/72,"April 9, 2022",Request to increase wg budget,leet_joy,,Rejected
Update Lead Salary,1500000,https://dao.joystream.org/#/proposals/preview/87,"April 12, 2022",Update lead salary proposal,l1dev,,Approved
2M Marketing Budget,2000000,https://dao.joystream.org/#/proposals/preview/98,"April 14, 2022",second budget refill 2/4,l1dev,,Approved
Refill Marketer WG Mint,2000000,https://dao.joystream.org/#/proposals/preview/77,"April 11, 2022","start term budget ",leet_joy,,Approved
add budget MWG 1M,1000000,https://dao.joystream.org/#/proposals/preview/108,"April 18, 2022",Council 4,IgreX,,Approved
15M tJOY for wg,15000000,https://dao.joystream.org/#/proposals/preview/109,"April 20, 2022",reward for workers in tJOY,,,Approved
"Hire new lead Untitled (https://www.notion.so/ad6bba7455e64911ad5cf86bd847ed27?pvs=21) ",,https://dao.joystream.org/#/proposals/preview/128,"April 27, 2022",hire newcomer as a lead,l1dev,,Approved
"Hire new lead maxlevush (https://www.notion.so/maxlevush-f6c45a91bb384dbe8915ffb2174d2f4b?pvs=21) ",,https://dao.joystream.org/#/proposals/preview/129,"April 27, 2022",,l1dev,,Rejected
