Link,Action taken,Comment,Was Joysteam listed?
https://www.notion.so/f7717b352a3b45e283c3ee2ce43adb7a?pvs=21,,,Yes
https://daodir.co/add-your-dao/,filled out the form on the site,,No
https://discoverdaos.com/,filled out the Google form,,No
https://barracuda.io/,,,Yes
https://daolist.fyi/,could not find how to add,,No
https://daocentral.com/,,,Yes
https://docs.google.com/spreadsheets/d/16IDgIyPcfwJGG-zmXeMAenYbePQVHkc2P6WCwKEZgpk/edit#gid=0,,Joystream was added by @isonar,Yes
https://www.listofdaos.com/,filled out the form on the site,"This one looks very interesting - they have a good https://mobile.twitter.com/listofdaos, where they make announces of new listings. They also offer video and Medium covers.",No
https://ecosystem.daoincubator.org/wiki/dao,filled out the Google form,,No
https://www.daospot.io/,,,Yes
https://www.daoer.xyz/,filled out the Google form,,No
https://www.daolicious.xyz/,filled out the Typeform,,No
https://www.yoursdao.xyz/,,,Yes
https://www.daohq.co/,filled out the form on the site,,No
