Name,Status,Type,Areas,Date Submitted,External Resources,Forum Threads,Proposals
Joystream Lightpaper,,,,,Design Brief: Joystream Network Lightpaper (Archive/External%20Resources/Design%20Brief%20Joystream%20Network%20Lightpaper%2092b6c80841364d689179c7bc0d84e071.md),,
Forums,,,,,,,Make Council Feedback category on Forum  (Archive/Proposals/Make%20Council%20Feedback%20category%20on%20Forum%20c5087262d6b94ad3a5a041ce1581ab27.md)
OKRs,,,,,"Term 6 Plan Tracker - OKR and Tasks list (Archive/External%20Resources/Term%206%20Plan%20Tracker%20-%20OKR%20and%20Tasks%20list%20c9e7352244a74a7898d3bb3de697f1f4.md), Simplified DAO-wide OKRs (Archive/External%20Resources/Simplified%20DAO-wide%20OKRs%2084262b8b383c45d88a18eea0c715513d.md)",,OKR process (Archive/Proposals/OKR%20process%20a5c7d402ee9c49a6a2e0d422861dc0d9.md)
Discord,,Request,"Discord, External Tooling",,,,"#Membership channel on discord (Archive/Proposals/#Membership%20channel%20on%20discord%20db6a848a7d244c72a9af1297403d3f8e.md), New Discord channel (Archive/Proposals/New%20Discord%20channel%20862b2af41f794baa9247b3e774cad43f.md), New Discord Channel (Archive/Proposals/New%20Discord%20Channel%205e117a7a5c4b4884909333e9e767a102.md), Activate Joystream Discord Bots (Archive/Proposals/Activate%20Joystream%20Discord%20Bots%205e0b7103a7394ce9aad891637c7f0031.md), Assign Correct Discord Role to WG Leads (Archive/Proposals/Assign%20Correct%20Discord%20Role%20to%20WG%20Leads%205b4d94aaac7047d683500d68a05bf054.md), Request: Closure of #faucet Discord chan (Archive/Proposals/Request%20Closure%20of%20#faucet%20Discord%20chan%20452c570a70034a5c8e1967404550fb5b.md)"
Ephesus Runtime Upgrade,,Runtime Upgrade,Runtime,,Ephesus Runtime Upgrade Risk Assessment (Archive/External%20Resources/Ephesus%20Runtime%20Upgrade%20Risk%20Assessment%20e57870f3ea384cfeb772a5c16ac9ee3e.md),,Upgrade to Ephesus (Archive/Proposals/Upgrade%20to%20Ephesus%207240c21d00cf44c3a7e74373f151eee5.md)
JIP,,JIP,,,,,
Crew3,,Proposal,"Funding, Marketing",,,,Joy Allocations For Crew3 (Archive/Proposals/Joy%20Allocations%20For%20Crew3%20dad78dd7bc3247758a5adc6685a03f06.md)
UPDATE ON WG LEADS SALARIES,Rejected,Proposal,Salaries,,,,
Create Main Category For Validators,Approved,"Proposal, Request",Forum,,,,
Review #Council-Handover Channel,Approved,"Proposal, Request","Discord, External Tooling",,,,
Assign Correct Discord Role To WG Leads,Approved,"Proposal, Request","Discord, External Tooling, JSG",,,,
Joystream DAO Marketing WG Plan,Approved,WG Plan,"Marketing, Plans & Reports",,,,
HR Monitor Worker Salaries,Rejected,"Duty, Proposal",,,,,
Lead Bonuses And WGs KPIs,Rejected,Proposal,,,,,
Change In Reporting Cycle,Approved,Proposal,"Cycles, Governance, Plans & Reports",,,,
#Verification - READ-ONLY CHANNEL,Approved,"Proposal, Request",External Tooling,,,,
,,Process,,,,,
Implement Council Candidacy Interview,Expired,Process,"Council, Elections",,,,
Council Election Process Breakdown,Rejected,Process,,,,,
#Membership Channel on Discord,Approved,"Proposal, Request","Discord, External Tooling",,,,
Certificate of Employment,Expired,Template,"HR, Hiring, Templates",,,,"Certificate of Employment (Archive/Proposals/Certificate%20of%20Employment%202151dd63048f4392a42c093aabfaf4b1.md), Issuance of COE for worker Itz (Archive/Proposals/Issuance%20of%20COE%20for%20worker%20Itz%20a9378bb89c3d4179811be85d3ae83b25.md)"
Slow down on hiring new personnel,,"Proposal, Request",,,,,
Gateways' Development Roadmap,,Proposal,,,,,
Council Term Plan Template,Under Vote,Template,"Council, Governance, Plans & Reports, Templates",,,,"New Council Term Plan Template (Archive/Proposals/New%20Council%20Term%20Plan%20Template%203f30b8b6dd2445e998299c7809e1fde3.md), New Council Term Plan Template (Archive/Proposals/New%20Council%20Term%20Plan%20Template%20a975eb77a9e74fc5bf297359bded23fd.md), Council Term Plan Template (Archive/Proposals/Council%20Term%20Plan%20Template%20ec92f2a40c8546829e85807ba0592aaa.md)"
Council Term Report Template,Approved,Template,"Council, Governance, Plans & Reports, Templates",,,,"New Council Term Report Template (Archive/Proposals/New%20Council%20Term%20Report%20Template%202a9fbb71bb6d406d98196d20071eacaa.md), Council Term Report Template (Archive/Proposals/Council%20Term%20Report%20Template%2062d8e9db58b54d8b90445bf52dcf5dc9.md), New Council Term Report Template (Archive/Proposals/New%20Council%20Term%20Report%20Template%20b62acec8ae524b52a89ea66821120ac2.md)"
Council Secretary Role,Approved,Proposal,,,,,
Devise Content Rewards Policy,Under Vote,Policy,"Atlas, Content, Council, JSG, Policies, Products, Rewards, Working Groups",,,,Content Rewards Policy (Archive/Proposals/Content%20Rewards%20Policy%201355bd25565f45fd9b01f61d94888bff.md)
Pioneer Product Priorities Mid Term,Approved,Proposal,"Builders, Design, JSG, Priorities, Products",,,,
Idea: Generalized Content Uploader,Pre-proposal discussion,pre-proposal,"Builders, Content, Features, Tooling",,,,
Forum Rewards,Pre-proposal discussion,pre-proposal,"Content, Forum, Funding, Rewards, Thread",,,,
Forum Working Group Report Template,,pre-proposal,"Forum, Reports, Templates, Working Groups",,,,
Twitter Bot for Proposals,Pre-proposal discussion,pre-proposal,"Bots, Builders, Communications, Marketing, Proposals, Social Media",,,,
Storage WG Report Draft,Pre-proposal discussion,pre-proposal,"Reports, Storage, Templates, Working Groups",,,,
Joystream DAO Crew³ Marketing Campaign,Pre-proposal discussion,pre-proposal,"Marketing, Promotions",,,,
Community Repo Refresh,,pre-proposal,"Builders, Community-Repo, Council, Documentation, Github, Governance, HR",,,,
Jan 2022 - Validator Count Increase,Pre-proposal discussion,pre-proposal,Validators,,,,
DEPUTY FOR EVERY WG,,pre-proposal,Working Groups,,,,
Council Term Report Template,Pre-proposal discussion,pre-proposal,"Council, Documentation, Governance, Reports, Templates",,,,
UPDATE BWG Lead's Salary To <0.01,Pre-proposal discussion,pre-proposal,"Builders, Rewards, Working Groups",,,,
Rewards Carthage/Rhodes,,pre-proposal,"Rewards, Testnets",,,,
Reporting Cycle,,Process,"Council, Governance, Reports",,,,"Reporting Cycle (Archive/Proposals/Reporting%20Cycle%20b81863053405403ea4e127b10259b7fe.md), Change in Reporting Cycle (Archive/Proposals/Change%20in%20Reporting%20Cycle%204b4cb2212d534178917f6efff38f4a62.md)"
Notion,Pre-proposal discussion,Request,"Documentation, Notion",,,,Notion Changes - March 2023 (Archive/Proposals/Notion%20Changes%20-%20March%202023%204595f67e1d0d4ff2aab7f3df6caf0844.md)
,,,,,,,
