Name,Tags,Date,URL,Platform / Type,Community Roadmap - Mainnet
Ephesus Runtime Upgrade Risk Assessment,"Risk Assessment, Runtime","March 8, 2023",https://gist.github.com/bwhm/f0229ec577bac85feb7e351177fa8f8f,GitHub,Ephesus Runtime Upgrade (Archive/Community%20Roadmap%20-%20Mainnet/Ephesus%20Runtime%20Upgrade%20e7edd724f0d443db9406f3b2b4a25508.md)
Term 6 Plan Tracker - OKR and Tasks list,OKRs,"March 12, 2023",https://docs.google.com/spreadsheets/d/1XpsOgv8eFKyooaps2ng8c7pl-62kk9vzHpy9jFV5Q9M/edit#gid=0,Google Sheets,OKRs (Archive/Community%20Roadmap%20-%20Mainnet/OKRs%205b48144cdb42419f8da5e442a127876a.md)
Simplified DAO-wide OKRs,OKRs,"March 3, 2023",https://docs.google.com/presentation/d/1xLCheo-Z3Yl3MosQ6ZlaLiMjgQoax5XLWdiPyHoGhGw/edit#slide=id.g1f601f51d74_0_271,Google Slides,OKRs (Archive/Community%20Roadmap%20-%20Mainnet/OKRs%205b48144cdb42419f8da5e442a127876a.md)
Design Brief: Joystream Network Lightpaper,"Documentation, Lightpaper","March 11, 2023",https://docs.google.com/document/d/1Ajx9RF2rcpdRooN1hsisRN4WJYqqZ1jR-xoDFgYdp-M/edit,Google Docs,Joystream Lightpaper (Archive/Community%20Roadmap%20-%20Mainnet/Joystream%20Lightpaper%20e569597245a54ded8fc94dadf5713d5f.md)
DAO OKRs,OKRs,"March 10, 2023",https://miro.com/app/board/uXjVMfECZvc=/,Miro,
Next Community Call Agenda,"Community Call, JSG","March 14, 2023",https://gleev.xyz/video/1058,Video,
Proposals slides (writing better proposals meeting,"Governance, Proposals, Slides","April 6, 2023",,PDF,
OKR Explanation Video,"Governance, OKRs","April 4, 2023",https://gleev.xyz/video/1577,,
