Name,Community Roadmap - Mainnet,Date,Platform / Type,Tags,URL
Ephesus Runtime Upgrade Risk Assessment,Ephesus Runtime Upgrade (Archive/Community%20Roadmap%20-%20Mainnet/Ephesus%20Runtime%20Upgrade%20e7edd724f0d443db9406f3b2b4a25508.md),"March 8, 2023",GitHub,"Risk Assessment, Runtime",https://gist.github.com/bwhm/f0229ec577bac85feb7e351177fa8f8f
Term 6 Plan Tracker - OKR and Tasks list,OKRs (Archive/Community%20Roadmap%20-%20Mainnet/OKRs%205b48144cdb42419f8da5e442a127876a.md),"March 12, 2023",Google Sheets,OKRs,https://docs.google.com/spreadsheets/d/1XpsOgv8eFKyooaps2ng8c7pl-62kk9vzHpy9jFV5Q9M/edit#gid=0
Simplified DAO-wide OKRs,OKRs (Archive/Community%20Roadmap%20-%20Mainnet/OKRs%205b48144cdb42419f8da5e442a127876a.md),"March 3, 2023",Google Slides,OKRs,https://docs.google.com/presentation/d/1xLCheo-Z3Yl3MosQ6ZlaLiMjgQoax5XLWdiPyHoGhGw/edit#slide=id.g1f601f51d74_0_271
Design Brief: Joystream Network Lightpaper,Joystream Lightpaper (Archive/Community%20Roadmap%20-%20Mainnet/Joystream%20Lightpaper%20e569597245a54ded8fc94dadf5713d5f.md),"March 11, 2023",Google Docs,"Documentation, Lightpaper",https://docs.google.com/document/d/1Ajx9RF2rcpdRooN1hsisRN4WJYqqZ1jR-xoDFgYdp-M/edit
DAO OKRs,,"March 10, 2023",Miro,OKRs,https://miro.com/app/board/uXjVMfECZvc=/
Next Community Call Agenda,,"March 14, 2023",Video,"Community Call, JSG",https://gleev.xyz/video/1058
Proposals slides (writing better proposals meeting,,"April 6, 2023",PDF,"Governance, Proposals, Slides",
OKR Explanation Video,,"April 4, 2023",,"Governance, OKRs",https://gleev.xyz/video/1577
