Name,Tags,Parent item,Sub-item
"Table explaining all proposals, durations etc + links to example proposals",,,
How to apply for council,,,
How to use the forum,,,
How to apply as a worker,,,
How to apply as a lead,,,
Table of all Working Groups + any on-chain permissions they have,,,
Table explaining budgets,,,
Table explaining fees etc,,,
Validator/nominator tutorials,,,
How to use the CLI,,,
Project Links etc,,,
"Links to project-adjacent tools (spreadsheets, http://jscan.io etc)",,,
Glossary,,,
Brief technical explanation of Joysteam,,,
Front Page,,,Table of Contents (Baby%20Handbook%20Design/Baby%20Handbook%20Design/Table%20of%20Contents%20a3eed9f7dcdf47c394962bdb0588be4a.md)
Table of Contents,,Front Page (Baby%20Handbook%20Design/Baby%20Handbook%20Design/Front%20Page%20aed3cbdb5f82455eaecf5195235bd486.md),
Bounty Module,,,
Runtime Upgrades,,,
"Basic explanation of forum structure (categories, threads & posts)",,,
What is Joystream?,,,"What is a DAO? (Baby%20Handbook%20Design/Baby%20Handbook%20Design/What%20is%20a%20DAO%207d39d7b292054a6199473284e761e467.md), Project Features (Baby%20Handbook%20Design/Baby%20Handbook%20Design/Project%20Features%20bfa7259342174acdb678cca8e58d9002.md)"
What is a DAO?,,What is Joystream? (Baby%20Handbook%20Design/Baby%20Handbook%20Design/What%20is%20Joystream%20912e4a3c2e014119be1c0f8763fb25d9.md),
Project Features,,What is Joystream? (Baby%20Handbook%20Design/Baby%20Handbook%20Design/What%20is%20Joystream%20912e4a3c2e014119be1c0f8763fb25d9.md),
