Name,Channels,Parent item,Roles,Sub-item,Text
Do you want to get notified of opportunities to earn?,,,,"Yes, show me developer roles! (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Yes,%20show%20me%20developer%20roles!%206b05a38b4e194c8c8755cb66eb91a424.md), Yes, but only in content distribution. (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Yes,%20but%20only%20in%20content%20distribution%20cfd8431ca0474dc59a2b616bbcbf40fc.md), Yes, I want to work with/for the community. (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Yes,%20I%20want%20to%20work%20with%20for%20the%20community%20b811b46554da4f8da471ff555ce2ca7c.md), Yes, I want to work with curating content or apps (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Yes,%20I%20want%20to%20work%20with%20curating%20content%20or%20apps%20b14407ab2584427180ffec3840c4700d.md), Yes, I want it all! (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Yes,%20I%20want%20it%20all!%20351a066379d2426f91e2405e227e60f7.md)",
Are you a Content Creator?,,,,"Yes, an established one. (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Yes,%20an%20established%20one%20a7646e3e652c471d96922724361a2adc.md), Yes, I already have a Joystream Channel (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Yes,%20I%20already%20have%20a%20Joystream%20Channel%20b92ab07d16eb495d846635c1e469001b.md), Untitled (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Untitled%207cd55f63637940cf9322c74cce0b8f9a.md)",
,,Are you a Content Creator? (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Are%20you%20a%20Content%20Creator%2075cccd7889b64319bc5f3cb25d627338.md),,,
"Yes, I want it all!","creators, opportunities and openings",Do you want to get notified of opportunities to earn? (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Do%20you%20want%20to%20get%20notified%20of%20opportunities%20to%20ea%204f02d86f595848c59393c20329a13017.md),"aspiring community worker, aspiring creator, aspiring developer, aspiring earner, aspiring server engineer",,You'll get a notification for every new opening.
"Yes, show me developer roles!","builders, opportunities and openings",Do you want to get notified of opportunities to earn? (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Do%20you%20want%20to%20get%20notified%20of%20opportunities%20to%20ea%204f02d86f595848c59393c20329a13017.md),aspiring developer,,"You'll get notified of openings for ""Builders"", and technical roles in other working groups."
"Yes, an established one.","NFTs, creator-tokens, creators, ypp-support",Are you a Content Creator? (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Are%20you%20a%20Content%20Creator%2075cccd7889b64319bc5f3cb25d627338.md),aspiring creator,,But haven't signed up for Joystream yet
"Yes, I want to work with/for the community.","content-curator, human-resources, marketing, membership, opportunities and openings",Do you want to get notified of opportunities to earn? (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Do%20you%20want%20to%20get%20notified%20of%20opportunities%20to%20ea%204f02d86f595848c59393c20329a13017.md),aspiring community worker,,"You'll be notified of openings in the HR, Marketing, Moderator and Membership working groups."
"Yes, I already have a Joystream Channel","NFTs, creator-tokens, creators, ypp-support",Are you a Content Creator? (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Are%20you%20a%20Content%20Creator%2075cccd7889b64319bc5f3cb25d627338.md),Creator,,
"Yes, but only in content distribution.","distributors, opportunities and openings, storage-provider",Do you want to get notified of opportunities to earn? (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Do%20you%20want%20to%20get%20notified%20of%20opportunities%20to%20ea%204f02d86f595848c59393c20329a13017.md),aspiring server engineer,,"You'll get notified of opportunities as a Storage Provider, Distributor and App owner."
"Yes, I want to work with curating content or apps","NFTs, apps, content-curator, creator-tokens, creators, opportunities and openings",Do you want to get notified of opportunities to earn? (Discord%20Onboarding%20Flow/3%20post-join%20Questions/Do%20you%20want%20to%20get%20notified%20of%20opportunities%20to%20ea%204f02d86f595848c59393c20329a13017.md),,,You'll be notified of openings as a Curator and App Operator.
