Name,Tags,Text,The task is complete when:
Check out our recent announcements,announcements,,Member visits the channel
Join the general discussion chat,general,,member posts a message
Welcome Sign,tomato_js,Welcome [@username] to the official Joystream Discord server. Whether you're a new user or someone already familiar with the project feel free to join us and get involved!,
New Member To Do’s,,,
Read the rules,rules,,
Introduce yourself!,start-here,,member posts a message
Resource Pages,,,
Scam-awareness,,,
Links,,,
