Name,Comment,Member ID,Reward,Worker ID
razumv,,1019,4.0000 JOY,10
l1dev,extra tasks - Elastic Search,515,8.0000 JOY,4
alexznet,,2574,4.0000 JOY,2
"yyagi ",extra tasks - Deputy Lead,3098,8.0000 JOY,7
maxlevush,,2130,4.0000 JOY,3
0x2bc,,2098,18.0000 JOY,0
joystreamstats,2nd node of l1dev,1305,1.0000 JOY,1
sieemma,setting up the node,458,1.0000 JOY,11
Craci_BwareLabs,,3886,4.0000 JOY,9
godshunter,,1541,4.0000 JOY,5
mmx1916,,3085,4.0000 JOY,8
