"syze, Mbytes",bucket,createdAt,id,"syze, bytes"
0.02,2641,28.06.2022,14796,23762
147.6,2604,04.07.2022,14834,154772248
2.22,2642,29.06.2022,14807,2330144
22.9,2641,28.06.2022,14793,24069292
