Property,average_size bytes,id,objects_num,total_size bytes
,2489605,2397,4,9958421
,57956,2218,2,115912
,8202793,2236,82,672629036
,28890610,2274,42,1213405645
,866716,2477,6,5200298
,27003,2286,2,54006
,507691,2371,4,2030764
,1956883,2024,6,11741301
,59522401,2176,38,2261851260
,665066,2405,4,2660266
,31356,2232,3,94068
,108252016,2278,2,216504032
,6613135,2633,2,13226270
,34546282,2120,6,207277696
,768354,2299,3,2305064
,38413082,2038,6,230478492
,390662,2460,4,1562651
,3876876,2471,6,23261260
,37656,2006,2,75312
,29816384,2654,2,59632769
,49227024,2191,42,2067535041
,21298543,2174,4,85194175
,15312690,2538,4,61250761
,91715,2012,2,183430
,187717,2382,4,750868
,744680,2584,4,2978720
,126275154,2131,8,1010201239
,2475031,2453,6,14850186
,6613101,2335,6,39678606
,1143646,2486,4,4574587
,6272543,2640,6,37635261
,3277372,2395,4,13109488
,278828038,2287,10,2788280385
,81540655,2607,2,163081311
,36191,2188,2,72382
,487859,2424,4,1951436
,62324207,2135,8,498593660
,6678745,2490,4,26714983
,67087343,2104,112,7513782443
,39503642,2323,12,474043711
,56899940,2263,20,1137998812
,8172,2211,1,8172
,17899298,2609,12,214791581
,2980726,2509,16,47691620
,123208725,2312,2,246417451
,3356558,2527,6,20139350
,19093,2344,2,38186
,11443820,2479,4,45775280
,572496,2398,4,2289985
,2021177,2605,4,8084710
,757428,2381,4,3029712
,25992,2443,2,51984
,32182649,2090,23,740200939
,10868076,2570,4,43472304
,411955,2597,4,1647820
,5919968,2522,6,35519810
,42418188,2140,38,1611891145
,483162,2564,4,1932651
,64399836,2097,83,5345186456
,3621483,2473,4,14485935
,1334655,2555,4,5338622
,12981,2305,2,25962
,95096067,2318,34,3233266302
,121744,2593,4,486978
,425919,2182,6,2555517
,1439646,2442,4,5758586
,1905758,2457,4,7623034
,16913153,2064,60,1014789234
,2180480,2560,4,8721921
,4830527,2536,4,19322110
,6710295,2402,4,26841183
,98591887,2192,8,788735097
,6613101,2334,6,39678606
,215038028,2000,12,2580456339
,285349380,2210,14,3994891321
,1648681,2581,4,6594725
,14987,2004,2,29974
,6050358,2227,28,169410029
,2199414,2438,4,8797657
,11665053,2514,4,46660215
,8840,2643,2,17680
,7040675,2573,4,28162703
,3980915,2302,6,23885495
,8206,2365,1,8206
,69787421,2046,56,3908095599
,78656,2018,2,157312
,520954852,2298,28,14586735880
,1607943,2505,4,6431775
,8260620,2533,4,33042480
,4204801,2461,4,16819207
,4989216,2547,4,19956867
,2919757,2452,6,17518542
,67750807,2103,54,3658543619
,95795856,2060,55,5268772092
,1132000,2375,4,4528002
,46346269,2045,933,43241069533
,6888930,2529,8,55111446
,29942355,2079,180,5389623984
,17050244,2085,26,443306368
,1061046,2063,4,4244185
,40067,2007,2,80134
,210269,2596,4,841079
,28541656,2107,107,3053957233
,614971,2380,4,2459887
,210117,2355,4,840471
,46445271,2162,62,2879606854
,6613135,2634,2,13226270
,3698086,2396,4,14792347
,20467235,2480,4,81868941
,1836078,2571,4,7344315
,1488842,2493,4,5955370
,26330930,2099,6,157985584
,811428,2513,4,3245713
,54057079,2062,164,8865361068
,10299252,2448,4,41197011
,33065,2015,2,66130
