Joystream Name,"Server cost, USD",Worker ID
joystreamstats,75$,1
alexznet,81$,2
razumv,50$,10
sieemma,313$,11
abramaria_,60$,14
mmx1916,17$,8
0x2bc,89$,0
plycho,74$,13
yyagi,77$,7
maxlevush,60$,3
GodsHunter,"54,5$",5
l1dev,48$,4
kalpakci,85$,15
Craci_BwareLabs,110$,9
