Name,Member ID,Reward,Worker ID
yyagi,3098,10.0000 JOY,7
mmx1916,3085,0,8
joystreamstats,1305,1.0000 JOY,1
0x2bc,2098,15.0000 JOY,0
godshunter,1541,10.0000 JOY,5
l1dev,515,1.0000 JOY,4
maxlevush,2130,10.0000 JOY,3
alexznet,2574,10.0000 JOY,2
