Worker ID,Member ID,Name,Reward
8,3085,mmx1916,5.0000 JOY
7,3098,yyagi,10.0000 JOY
5,1541,godshunter,10.0000 JOY
4,515,l1dev,5.0000 JOY
3,2130,maxlevush,10.0000 JOY
2,2574,alexznet,10.0000 JOY
1,1305,joystreamstats,5.0000 JOY
0,2098,0x2bc,15.0000 JOY
