id,createdAt,"syze, bytes","syze, Mbytes",bucket
14793,28.06.2022,24069292,22.9,2641
14796,28.06.2022,23762,0.02,2641
14807,29.06.2022,2330144,2.22,2642
14834,04.07.2022,154772248,147.6,2604
