Worker ID,Joystream Name,"Server cost, USD"
0,0x2bc,89$
1,joystreamstats,75$
2,alexznet,81$
3,maxlevush,60$
4,l1dev,48$
5,GodsHunter,"54,5$"
7,yyagi,77$
8,mmx1916,17$
9,Craci_BwareLabs,110$
10,razumv,50$
11,sieemma,313$
13,plycho,74$
14,abramaria_,60$
15,kalpakci,85$
