Property,ID,"Utilization, %",bags,dataObjectsCount,"dataObjectsSize, GB",dataObjectsSizeLimit
,6,46%,646,14887,847,2000000000000
,3,65%,646,14887,847,1400000000000
,2,65%,646,14887,847,1400000000000
,12,0%,0,0,0,1500000000000
,1,46%,646,14887,847,2000000000000
,8,61%,646,14887,847,1500000000000
,15,0%,0,0,0,1500000000000
,14,0%,1,2,0,1500000000000
,0,0%,1,40,0,2000000000000
,10,0%,1,2,0,1500000000000
,11,0%,1,2,0,1500000000000
,9,0%,1,12,2,1000000000000
,13,0%,1,2,0,1500000000000
,4,45%,634,14852,846,2000000000000
