Title,average_size bytes,id,objects_num,total_size bytes
,8689287,2132,5,43446439
,285349380,2210,14,3994891321
,25287,2285,2,50574
,126275154,2131,8,1010201239
,1133600,2545,4,4534403
,94433184,2221,14,1322064583
,96871,2190,2,193742
,487859,2424,4,1951436
,1055206,2463,6,6331238
,420285571,2246,4,1681142285
,866716,2477,6,5200298
,2050036,2386,4,8200146
,579289,2393,4,2317158
,11412955,2574,4,45651820
,1255346,2363,4,5021385
,65315,2003,2,130630
,3038478,2662,6,18230870
,1185311,2383,4,4741246
,6867150,2384,4,27468600
,1903410,2543,4,7613643
,579061,2367,4,2316244
,1068906,2431,4,4275625
,273917,2501,4,1095670
,5220988,2489,14,73093832
,38600793,2117,5,193003969
,42740269,2136,222,9488339800
,81488236,2021,26,2118694145
,1625029,2399,4,6500116
,10868076,2570,4,43472304
,36273656,2043,7,253915593
,6314986,2175,11,69464848
,24077486,2056,14,337084815
,3003601,2625,8,24028810
,21904297,2052,4,87617190
,144954506,2301,2,289909013
,443383,2414,4,1773535
,425385,2575,4,1701540
,55361,2008,2,110722
,54046016,2316,3,162138050
,2082897,2418,4,8331588
,3621483,2473,4,14485935
,6822313,2360,4,27289254
,210117,2355,4,840471
,102230985,2086,94,9609712610
,64399836,2097,83,5345186456
,2419923,2445,4,9679694
,2980726,2509,16,47691620
,5006203,2663,4,20024812
,29615,2013,2,59230
,7719703,2499,6,46318218
,55637036,2152,168,9347022065
,23363623,2258,12,280363479
,309634,2467,8,2477073
,1113422,2548,8,8907380
,3643273,2216,2,7286547
,2709459,2352,8,21675672
,711711,2485,4,2846846
,38060301,2139,400,15224120644
,9472174,2057,22,208387839
,110205365,2217,14,1542875117
,7040675,2573,4,28162703
,17327799,2638,4,69311198
,2021177,2605,4,8084710
,38413082,2038,6,230478492
,7305257,2150,17,124189376
,9523670,2599,4,38094682
,29083695,2196,42,1221515199
,6678745,2490,4,26714983
,228066679,2219,4,912266718
,2829934,2526,6,16979606
,98591887,2192,8,788735097
,207853745,2029,26,5404197389
,141127600,2161,18,2540296800
,792920,2589,4,3171681
,25053,2005,2,50106
,28541656,2107,107,3053957233
,1049972,2462,4,4199888
,9435788,2351,4,37743155
,14094939,2075,182,2565278908
,25795,2673,2,51590
,2199414,2438,4,8797657
,95795856,2060,55,5268772092
,213143,2417,4,852573
,7177875,2277,22,157913261
,979425,2587,4,3917701
,17100789,2341,18,307814205
,39889996,2088,130,5185699600
,14987,2004,2,29974
,36191,2188,2,72382
,199178,2078,6,1195069
,9412985,2652,38,357693454
,2100885,2494,4,8403541
,60241365,2098,128,7710894729
,839767,2540,10,8397670
,15428095,2213,7,107996665
,40530,2010,2,81060
,16913153,2064,60,1014789234
,16191,2284,2,32382
,679758628,2065,14,9516620800
,839869,2362,4,3359477
,301027504,2315,4,1204110016
,58897638,2656,8,471181110
,184694192,2320,32,5910214164
,65934736,2121,15,989021053
,106439494,2073,12,1277273931
,2257891,2531,4,9031565
,17364730,2160,250,4341182707
,229363,2348,4,917454
,744680,2584,4,2978720
,2252784,2475,6,13516706
,91715,2012,2,183430
,12500789,2472,4,50003156
,6613135,2229,4,26452540
,1420308,2524,4,5681235
,1854098,2370,4,7416395
,292977116,2035,30,8789313506
,18982985,2169,7,132880897
,8409708,2602,22,185013592
,3163563,2474,4,12654252
,2998644,2670,6,17991868
,36548427,2249,80,2923874213
,1326307,2487,8,10610457
,1575119,2585,4,6300478
,6993344,2577,4,27973376
,12186115,2630,4,48744462
,4878597,2300,4,19514389
,4242954,2311,6,25457725
,16347639,2447,4,65390556
,63726335,2083,48,3058864111
,8787,2358,2,17574
,2521287,2528,4,10085151
,2074014,2512,4,8296059
,142571,2306,2,285142
,65822092,2047,234,15402369566
,74402320,2283,4,297609282
,25992,2444,2,51984
,929842,2466,4,3719368
,40579533,2041,4,162318133
,1238465,2353,4,4953863
,539559,2523,6,3237356
,20114534,2129,13,261488947
,352901,2413,4,1411605
,285769,2346,4,1143076
,2194649,2350,4,8778599
,187717,2382,4,750868
,6883475,2114,4,27533903
,311503,2476,4,1246012
,3941373,2563,6,23648240
,5050382,2222,8,40403061
,146130,2664,2,292260
,19859682,2330,4,79438730
,313149,2404,4,1252596
,6613101,2337,6,39678606
,3386835,2519,4,13547341
,102905136,2133,8,823241095
,30834485,2091,48,1480055289
,2524291,2428,4,10097166
,283299120,2130,6,1699794721
,2159618,2319,4,8638475
,768354,2299,3,2305064
,68108,2180,2,136216
,468636,2032,4,1874544
,54306489,2081,41,2226566085
,732230,2403,4,2928920
,28367,2016,2,56734
,6707951,2203,124,831785954
,1005404,2430,4,4021617
,15915636,2141,40,636625460
,8202793,2236,82,672629036
,38811763,2183,7,271682346
,122532153,2317,4,490128614
,9721370,2458,6,58328220
,1443032,2578,4,5772129
,7147,2304,2,14294
,2045868,2541,4,8183474
,233639,2588,4,934559
,137334280,2157,32,4394696967
,4830527,2536,4,19322110
,1167466,2497,6,7004796
,11138281,2212,6,66829686
,228365365,2039,74,16899037014
,15479439,2639,76,1176437426
,23958614,2154,198,4743805590
,4436696,2520,4,17746785
,614971,2380,4,2459887
,99241407,2318,40,3969656300
,10378,2349,2,20756
,1905758,2457,4,7623034
,2697452,2532,8,21579620
,6856303,2295,5,34281515
,58010255,2158,274,15894809877
,75022,2651,1,75022
,5274689,2378,4,21098756
,881488,2377,4,3525955
,1055255,2468,6,6331534
,2114726,2449,4,8458904
,1668890,2672,4,6675561
,840827,2535,4,3363308
,30332471,2273,8,242659771
,328911706,2055,6,1973470236
,6944,2165,1,6944
,57332450,2166,4,229329802
,865941021,2168,10,8659410214
,1648681,2581,4,6594725
,46035633,2067,4,184142533
,390268870,2151,5,1951344352
,69787421,2046,56,3908095599
,64392,2017,2,128784
,1342833,2518,6,8056998
,34339082,2144,326,11194540770
,29538458,2665,8,236307669
,49282810,2507,6,295696862
,2748904,2321,4,10995618
,1626604,2401,4,6506417
,17050244,2085,26,443306368
,67750807,2103,54,3658543619
,121744,2593,4,486978
,19093,2344,2,38186
,18831,2566,2,37662
,11061,2653,2,22122
,6613135,2244,10,66131350
,3980915,2302,6,23885495
,2986828,2465,4,11947313
,309868379,2225,12,3718420550
,14938230,2167,4,59752921
,1199775,2567,4,4799103
,5159321,2583,4,20637284
,1578553,2441,2,3157106
,20731,2261,2,41462
,21766,2231,2,43532
,2204699,2534,6,13228198
,564779,2580,4,2259116
,7712,2291,1,7712
,22906131,2313,12,274873577
,25598992,2145,94,2406305278
,1804289,2433,4,7217156
,486664846,2112,66,32119879841
,7388536,2296,2,14777073
,8172,2211,1,8172
,68457967,2623,4,273831870
,6917391,2621,4,27669564
,507691,2371,4,2030764
,10299252,2448,4,41197011
,214995,2425,4,859983
,3876876,2471,6,23261260
,380297070,2310,88,33466142170
,6193166,2066,2,12386332
,75064585,2241,2,150129170
,9636,2657,2,19272
,200818992,2050,34,6827845752
,665066,2405,4,2660266
,37656,2006,2,75312
,3173405,2392,4,12693621
,34546282,2120,6,207277696
,3002860,2322,4,12011440
,52657186,2089,185,9741579444
,197960,2558,4,791840
,6202,2184,1,6202
,2587868,2426,4,10351473
,4985473,2251,2,9970946
,15312690,2538,4,61250761
,425919,2182,6,2555517
,2395407,2406,4,9581631
,330868619,2324,42,13896482018
,58214,2014,2,116428
,66047896,2033,9,594431064
,2520923,2469,6,15125542
,14935899,2044,74,1105256531
,2844592,2400,4,11378370
,80073679,2072,304,24342398570
,120946682,2648,4,483786728
,1344953,2626,8,10759628
,31036834,2070,35,1086289213
,2180480,2560,4,8721921
,53446994,2177,14,748257921
,19224775,2590,4,76899100
,210269,2596,4,841079
,871301,2436,4,3485207
,639800,2345,6,3838804
,1095978,2504,10,10959784
,123950517,2606,4,495802071
,55390554,2101,170,9416394323
,16016720,2492,16,256267524
,1143646,2486,4,4574587
,1589294,2347,4,6357178
,281701341,2115,10,2817013416
,4793570,2369,6,28761424
,217854,2331,2,435708
,12906469,2624,8,103251758
,6710295,2402,4,26841183
,27003,2286,2,54006
,2198646,2450,4,8794586
,6613135,2255,4,26452540
,1441807,2440,4,5767230
,27595763,2030,4,110383055
,46382129,2134,6,278292777
,5508055,2582,4,22032223
,6472529,2503,8,51780232
,223071,2292,3,669213
,83204346,2037,40,3328173852
,20241,2242,2,40482
,91079832,2137,106,9654462279
,12981,2305,2,25962
,7790,2631,2,15580
,1334655,2555,4,5338622
,51369350,2126,341,17516948444
,6613118,2265,12,79357416
,78656,2018,2,157312
,2475031,2453,6,14850186
,536275597,2138,13,6971582762
,490282,2537,4,1961131
,1987300,2508,4,7949200
,57600385,2408,36,2073613873
