Name,URL,Discord contact,All content?,Hired?,Categories
,,,No,No,
Gleev,https://gleev.xyz/,dmtrmltsv#1123,No,Yes,"254433-2 - Investing, 254434-2 - Podcasts, 254435-2 - Conferences, 254436-2 - Reviews, 254437-2 - Tutorials, 254438-2 - News, 254441-2 - Memes, 254445-2 - Interviews, 254446-2 - Analysis, 254449-2 - Predictions, 254450-2 - Trading"
l1.media,https://l1.media/,l1.media#4675,Yes,Yes,"254418-2 - Science & Technology, 254419-2 - Pets & Animals, 254420-2 - Film & Animation, 254421-2 - People & Blogs, 254422-2 - Entertainment, 254423-2 - Education, 254424-2 - Travel & Events, 254425-2 - Sports, 254426-2 - Gaming, 254427-2 - Comedy, 254428-2 - Autos & Vehicles, 254429-2 - Howto & Style, 254430-2 - Music, 254431-2 - Nonprofits & Activism, 254432-2 - News & Politics"
QN balancer,https://joystreamstats.live/graphql,l1.media,No,No,
