Weight,Metric,Score,Value
CM_W,,,
F_W,,,
D_W,,,
LO_W,,,
SUM_W,,,
S_W,,,
HR_W,,,
B_W,BUILDER_SCORE,,
P_W,,,
M_W,,,
C_W,,,
