Name,Event Date,Last Updated,Status,Tags,Type
Joystream Tokenomics,,"April 30, 2022 5:07 PM",Answered,"Budgets, Burning, Genesis Block, Governance, Minting, Tokenomics","Answer, FAQ"
Query Node Issues (downtime & solutions),,"April 29, 2022 9:44 AM",,"Infrastructure, Query Nodes, Troubleshooting","KB, Technical"
Community Call #2,"November 17, 2021","April 29, 2022 12:49 AM",,,Community Call / AMA
Community Call #4,"January 12, 2022","April 29, 2022 12:53 AM",,,Community Call / AMA
Community Call #3,"December 1, 2021","April 29, 2022 12:50 AM",,,Community Call / AMA
Community Call #6,,"April 29, 2022 12:53 AM",,,Community Call / AMA
Community Call #5,,"April 29, 2022 1:10 AM",,,Community Call / AMA
,"December 15, 2021","April 29, 2022 12:56 AM",,,Community Call / AMA
,"December 29, 2021","April 29, 2022 12:58 AM",,,Community Call / AMA
Community Call #8,"February 8, 2022","April 29, 2022 1:11 AM",,,Community Call / AMA
Community Call #7,"January 26, 2022","April 29, 2022 1:27 AM",,,Community Call / AMA
Community Call #9,"February 23, 2022","April 29, 2022 1:03 AM",,,Community Call / AMA
Community Call #10,"March 23, 2022","April 29, 2022 1:05 AM",,,Community Call / AMA
,"April 6, 2022","April 29, 2022 1:06 AM",,,Community Call / AMA
Community Call #12,"April 27, 2022","May 1, 2022 8:22 AM",,,Community Call / AMA
How can I get more nominators for my validator?,,"April 30, 2022 12:40 PM",Unanswered,"Nominators, Staking, Validators",FAQ
I have a question to ask but where is the best place to direct it to?,,"May 1, 2022 4:08 PM",Unanswered,Communication,FAQ
When will mainnet launch be?,,"May 26, 2022 4:29 PM",Answered,Mainnet,FAQ
Will Joystream launch as a parachain?,,"April 30, 2022 1:01 PM",Unanswered,"Mainnet, Parachains",FAQ
What exchanges will Joystream be listed on?,,"May 15, 2022 10:05 AM",Unanswered,Mainnet,FAQ
Where can I find the Joystream whitepaper?,,"April 30, 2022 5:14 PM",Answered,"Joystream Handbook, documents, resources",FAQ
Test Community Question,,"April 30, 2022 5:16 PM",,,Community Question
How can I buy or obtain mainnet tokens ($JOY)?,,"May 15, 2022 10:05 AM",Answered,"Mainnet, Tokenomics",FAQ
Discord Server,,"May 1, 2022 4:06 PM",,,infrastructure
How to switch networks on polkadot-js,,"May 4, 2022 11:52 AM",Unanswered,,Tutorial
How to apply for a Working Group opening,,"May 4, 2022 11:53 AM",Unanswered,,"Applications, Hiring, Openings, Tutorial, Working Groups"
How to stake or nominate network validators,,"May 4, 2022 11:53 AM",Unanswered,,"Nominators, Tutorial, Validators"
Useful Query Node Queries,,"May 9, 2022 8:47 PM",,"Builders, Query Nodes","Resources, Tutorial"
"Templates, Basic & Advanced Tutorials for Notion",,"May 9, 2022 9:59 PM",,Notion,"Resources, Tutorial"
"What content from the testnet (proposals, bounties, memberships, forum content, videos) will transfer to mainnet?",,"May 15, 2022 10:05 AM",Answered,"Content, Mainnet, Testnet",FAQ
Text / Signal Proposal,,"May 16, 2022 8:14 AM",,,Proposal
Set Max Validator Count,,"May 16, 2022 8:14 AM",,,Proposal
Slash Working Group Lead,,"May 16, 2022 8:15 AM",,,Proposal
Decrease Working Group Lead Stake,,"May 16, 2022 8:14 AM",,,Proposal
Create Working Group Lead Opening,,"May 16, 2022 8:14 AM",,,Proposal
Funding Request,,"May 16, 2022 8:14 AM",,,Proposal
Runtime Upgrade Proposal,,"May 16, 2022 8:14 AM",,,Proposal
Fill Working Group Lead Opening,,"May 16, 2022 8:14 AM",,,Proposal
Amend Constitution,,"May 16, 2022 8:15 AM",,,Proposal
Set Membership Price,,"May 16, 2022 8:15 AM",,,Proposal
Terminate Working Group Lead,,"May 16, 2022 8:15 AM",,,Proposal
Set Council Budget Increment,,"May 16, 2022 8:15 AM",,,Proposal
Cancel Working Group Lead Opening,,"May 16, 2022 8:15 AM",,,Proposal
