MWG Database,"  Attendance in Stand up/mid term/hand over/strategic calls"," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 7"," 8"," 9"
03.01.2023,,Marketing Lead salary,Marketing Lead,up to 10 hours per day,https://pioneerapp.xyz/#/working-groups/marketing,,,,,,,,"9,149",,,#2,345601,Marketing Lead,14/01/2023,02
DATE,,REASON,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,"AMOUNT, JOY",TERM,URL LINK,TERM,BLOCK,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM
18.01.2023,,Marketing Lead salary,,,,,,,,,,,39 125,,,#3,561602,,,
SALARY HISTORY,,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,
02.02.2023,,Marketing Lead salary,,,,,,,,,,,41 920,,,#4,777603,,,
17.02.2023,,Marketing Lead salary,,,,,,,,,,,41 920,,,#5,993604,,,
04.03.2023,,Marketing Lead salary,,,,,,,,,,,"41,920",,,#6,1209605,,,
19/03/2023,,Marketing Lead salary,,,,,,,,,,,41 920,,,07,1425606,,,
03/04/2023,,Marketing Lead salary,,,,,,,,,,,41 920,,,08,1641607,,,
18/04/2023,,Marketing Lead salary,,,,,,,,,,,41 920,,,09,1857608,,,
03/05/2023,,Marketing Lead salary,,,,,,,,,,,41 920,,,10,2073609,,,
18/05/2023,,Marketing Lead salary,,,,,,,,,,,41 920,,,11,2289610,,,
02/06/2023,,Marketing Lead salary,,,,,,,,,,,39 125,,,12,2505611,,,
17/06/2023,,Marketing Lead salary,,,,,,,,,,,41 920,,,13,2721612,,,
02/07/2023,,Marketing Lead salary,,,,,,,,,,,41 920,,,14,2937613,,,
17/07/2023,,Lead Salary,,,,,,,,,,,41 920,,,15,3153614,,,
01/08/2023,,Lead Salary,,,,,,,,,,,41 920,,,16,3369615,,,
16/08/2023,,Lead Salary,,,,,,,,,,,41 920,,,17,3585616,,,
31/08/2023,,Lead Salary,,,,,,,,,,,41 920,,,18,3801617,,,
15/09/2023,,Lead Salary,,,,,,,,,,,41 920,,,19,4017618,,,
30/09/2023,,Lead Salary,,,,,,,,,,,41 920,,,20,4233619,,,
15/10/2023,,Lead Salary,,,,,,,,,,,41 920,,,21,4449620,,,
30/10/2023,,Lead Salary,,,,,,,,,,,39 214,,,22,4665621,,,
15/11/2023,,Lead Salary,,,,,,,,,,,43 322,,,23,4881622,,,
30/11/2023,,Lead Salary,,,,,,,,,,,38517,,,24,5097623,,,
14/12/2023,,Lead Salary,,,,,,,,,,,41 264,,,25,5313624,,,
29/12/2023,1 is away,Lead Salary,,,,,,,,,,,44 019,,,26,5529625,,,
